"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"5943","LINC00310",-0.091190133,0.992461309,"long intergenic non-protein coding RNA 310 [Source:HGNC Symbol;Acc:16414]","ENSG00000227456","No","No"," "
"5944","LINC00338",0.08532949,0.968973938,"long intergenic non-protein coding RNA 338 [Source:HGNC Symbol;Acc:33099]","ENSG00000234912","No","No"," "
"5945","LINC00339",0.453729317,0.739177266,"long intergenic non-protein coding RNA 339 [Source:HGNC Symbol;Acc:25011]","ENSG00000218510","No","No"," "
"5946","LINC00403",0.041153581,0.99744829,"long intergenic non-protein coding RNA 403 [Source:HGNC Symbol;Acc:42733]","ENSG00000224243","No","No"," "
"5947","LINC00461",0.600151309,0.916507195,"long intergenic non-protein coding RNA 461 [Source:HGNC Symbol;Acc:42810]","ENSG00000245526","No","No"," "
"5948","LINC00467",0.128850461,0.991804263,"long intergenic non-protein coding RNA 467 [Source:HGNC Symbol;Acc:28227]","ENSG00000153363","No","No"," "
"5949","LINC00472",0.451888903,0.832003673,"long intergenic non-protein coding RNA 472 [Source:HGNC Symbol;Acc:21380]","ENSG00000233237","No","No"," "
"5950","LINC00476",-0.100742533,0.982228575,"long intergenic non-protein coding RNA 476 [Source:HGNC Symbol;Acc:27858]","ENSG00000175611","No","No"," "
"5951","LINC00478",-0.024037185,0.991804263,"long intergenic non-protein coding RNA 478 [Source:HGNC Symbol;Acc:1274]","ENSG00000215386","No","No"," "
"5952","LINC00493",0.007226626,0.99744829,"long intergenic non-protein coding RNA 493 [Source:HGNC Symbol;Acc:43430]","ENSG00000232388","No","No"," "
"5953","LINC00511",0.330256937,0.923328172,"long intergenic non-protein coding RNA 511 [Source:HGNC Symbol;Acc:43564]","ENSG00000227036","No","No"," "
"5954","LINC00526",-0.166710013,0.915621622,"long intergenic non-protein coding RNA 526 [Source:HGNC Symbol;Acc:28278]","ENSG00000264575","No","No"," "
"5955","LINC00547",-0.763340215629326,0.016352327,"","","No","No","*"
"5956","LINC00594",0.035703791,0.99744829,"long intergenic non-protein coding RNA 594 [Source:HGNC Symbol;Acc:32358]","ENSG00000259714","No","No"," "
"5957","LINC00599",-0.122010925,0.966104446,"long intergenic non-protein coding RNA 599 [Source:HGNC Symbol;Acc:27231]","ENSG00000253230","No","No"," "
"5958","LINC00617",0.204540084,0.958240755,"long intergenic non-protein coding RNA 617 [Source:HGNC Symbol;Acc:44088]","ENSG00000250366","No","No"," "
"5959","LINC00623",-0.197737971,0.917484946,"long intergenic non-protein coding RNA 623 [Source:HGNC Symbol;Acc:44252]","ENSG00000235398","No","No"," "
"5960","LINC00630",0.073791788,0.968533684,"long intergenic non-protein coding RNA 630 [Source:HGNC Symbol;Acc:44263]","ENSG00000223546","No","No"," "
"5961","LINC00632",-0.250833741,0.94901816,"long intergenic non-protein coding RNA 632 [Source:HGNC Symbol;Acc:27865]","ENSG00000203930","No","No"," "
"5962","LINC00634",-0.274737058,0.881161034,"long intergenic non-protein coding RNA 634 [Source:HGNC Symbol;Acc:27930]","ENSG00000205704","No","No"," "
"5963","LINC00641",-0.152257383,0.860243619,"long intergenic non-protein coding RNA 641 [Source:HGNC Symbol;Acc:27511]","ENSG00000258441","No","No"," "
"5964","LINC00643",0.00919782,0.99915002,"long intergenic non-protein coding RNA 643 [Source:HGNC Symbol;Acc:44296]","ENSG00000186369","No","No"," "
"5965","LINC00657",0.111800775,0.869207897000001,"long intergenic non-protein coding RNA 657 [Source:HGNC Symbol;Acc:44311]","ENSG00000260032","No","No"," "
"5966","LINC00662",1.06942290629064,0.950716042454973,"long intergenic non-protein coding RNA 662 [Source:HGNC Symbol;Acc:27122]","ENSG00000261824","No","Yes"," "
"5967","LINC00663",-0.02924968,0.997108109,"long intergenic non-protein coding RNA 663 [Source:HGNC Symbol;Acc:28609]","ENSG00000266904","No","No"," "
"5968","LINC00665",0.356349985,0.770544869,"long intergenic non-protein coding RNA 665 [Source:HGNC Symbol;Acc:44323]","ENSG00000232677","No","No"," "
"5969","LINC00667",-0.063285871,0.968973938,"long intergenic non-protein coding RNA 667 [Source:HGNC Symbol;Acc:27906]","ENSG00000263753","No","No"," "
"5970","LINC00674",0.117639961,0.982847976,"long intergenic non-protein coding RNA 674 [Source:HGNC Symbol;Acc:44355]","ENSG00000237854","No","No"," "
"5971","LINC00680",-0.424918192,0.831007116,"long intergenic non-protein coding RNA 680 [Source:HGNC Symbol;Acc:44417]","ENSG00000215190","No","No"," "
"5972","LINC00863",-0.034214294,0.992461309,"long intergenic non-protein coding RNA 863 [Source:HGNC Symbol;Acc:45162]","ENSG00000224914","No","No"," "
"5973","LINC00880",0.420521668,0.853115501,"long intergenic non-protein coding RNA 880 [Source:HGNC Symbol;Acc:27948]","ENSG00000243629","No","No"," "
"5974","LINC00882",0.282858897,0.891039083999999,"long intergenic non-protein coding RNA 882 [Source:HGNC Symbol;Acc:48568]","ENSG00000242759","No","No"," "
"5975","LINC00883",0.116951681,0.948683508,"long intergenic non-protein coding RNA 883 [Source:HGNC Symbol;Acc:48569]","ENSG00000243701","No","No"," "
"5976","LINC00888",-0.068002327,0.935253595,"long intergenic non-protein coding RNA 888 [Source:HGNC Symbol;Acc:48575]","ENSG00000240024","No","No"," "
"5977","LINC00893",0.059113919,0.990540059,"long intergenic non-protein coding RNA 893 [Source:HGNC Symbol;Acc:44265]","ENSG00000241769","No","No"," "
"5978","LINC00894",0.045997746,0.995305376,"long intergenic non-protein coding RNA 894 [Source:HGNC Symbol;Acc:48579]","ENSG00000235703","No","No"," "
"5979","LINC00909",-0.016791193,0.997108109,"long intergenic non-protein coding RNA 909 [Source:HGNC Symbol;Acc:44331]","ENSG00000264247","No","No"," "
"5980","LINC00925",0.468120974,0.905767708,"long intergenic non-protein coding RNA 925 [Source:HGNC Symbol;Acc:27388]","ENSG00000255571","No","No"," "
"5981","LINC00936",-0.156799232,0.924183185,"long intergenic non-protein coding RNA 936 [Source:HGNC Symbol;Acc:27883]","ENSG00000271614","No","No"," "
"5982","LINC00938",0.041789319,0.984582953,"long intergenic non-protein coding RNA 938 [Source:HGNC Symbol;Acc:48630]","ENSG00000273015","No","No"," "
"5983","LINC00948",0.116336172,0.992338652,"long intergenic non-protein coding RNA 948 [Source:HGNC Symbol;Acc:48649]","ENSG00000227877","No","No"," "
"5984","LINC00963",0.14165198,0.916507195,"long intergenic non-protein coding RNA 963 [Source:HGNC Symbol;Acc:48716]","ENSG00000204054","No","No"," "
"5985","LINC00966",0.138179994,0.942686326,"long intergenic non-protein coding RNA 966 [Source:HGNC Symbol;Acc:48723]","ENSG00000254377","No","No"," "
"5986","LINC00969",-0.324936559,0.868564524999999,"long intergenic non-protein coding RNA 969 [Source:HGNC Symbol;Acc:48729]","ENSG00000242086","No","No"," "
"5987","LINC00982",0.288115954,0.917484946,"long intergenic non-protein coding RNA 982 [Source:HGNC Symbol;Acc:48664]","ENSG00000177133","No","No"," "
"5988","LINC00984",0.117068915,0.955877145,"long intergenic non-protein coding RNA 984 [Source:HGNC Symbol;Acc:35165]","ENSG00000259330","No","No"," "
"5989","LINC00998",-0.115979202,0.916507195,"long intergenic non-protein coding RNA 998 [Source:HGNC Symbol;Acc:48953]","ENSG00000214194","No","No"," "
"5990","LINC01001",-0.201395704,0.957602448,"long intergenic non-protein coding RNA 1001 [Source:HGNC Symbol;Acc:38540]","ENSG00000230724","No","No"," "
"5991","LINC01003",-0.184673925,0.916507195,"long intergenic non-protein coding RNA 1003 [Source:HGNC Symbol;Acc:48957]","ENSG00000261455","No","No"," "
"5992","LINC01006",-0.700395656,0.845618739000001,"long intergenic non-protein coding RNA 1006 [Source:HGNC Symbol;Acc:48971]","ENSG00000182648","No","No"," "
"5993","LINC01011",0.099611219,0.966617828,"long intergenic non-protein coding RNA 1011 [Source:HGNC Symbol;Acc:33812]","ENSG00000244041","No","No"," "
"5994","LINC01021",-0.650540127,0.964245117,"long intergenic non-protein coding RNA 1021 [Source:HGNC Symbol;Acc:48995]","ENSG00000250337","No","No"," "
"5995","LINC01088",0.642950989,0.804023404,"long intergenic non-protein coding RNA 1088 [Source:HGNC Symbol;Acc:49148]","ENSG00000249307","No","No"," "
"5996","LINC01091",-0.22475207,0.964318892,"long intergenic non-protein coding RNA 1091 [Source:HGNC Symbol;Acc:27721]","ENSG00000249464","No","No"," "
"5997","LINC01105",0.897333868,0.50099816,"long intergenic non-protein coding RNA 1105 [Source:HGNC Symbol;Acc:26403]","ENSG00000232044","No","No"," "
"5998","LINC01122",0.13543569,0.96818497,"long intergenic non-protein coding RNA 1122 [Source:HGNC Symbol;Acc:49267]","ENSG00000233723","No","No"," "
"5999","LINC01125",0.14600152,0.975195429,"long intergenic non-protein coding RNA 1125 [Source:HGNC Symbol;Acc:49272]","ENSG00000228486","No","No"," "
"6000","LINC01128",-0.185694055,0.902132715,"long intergenic non-protein coding RNA 1128 [Source:HGNC Symbol;Acc:49377]","ENSG00000228794","No","No"," "
"6001","LINC01155",0.247537853,0.912582742,"long intergenic non-protein coding RNA 1155 [Source:HGNC Symbol;Acc:49510]","ENSG00000232593","No","No"," "
"6002","LINC01158",0.141226659,0.96818497,"long intergenic non-protein coding RNA 1158 [Source:HGNC Symbol;Acc:49513]","ENSG00000233639","No","No"," "
"6003","LINC01291",-0.147,0,"","","No","No","***"
"6004","LINC01461",-0.0262,0.00161,"","","No","No","**"
"6005","LINGO1",0.010537161,0.99744829,"leucine rich repeat and Ig domain containing 1 [Source:HGNC Symbol;Acc:21205]","ENSG00000169783","No","No"," "
"6006","LINGO2",0.413313817,0.832003673,"leucine rich repeat and Ig domain containing 2 [Source:HGNC Symbol;Acc:21207]","ENSG00000174482","No","No"," "
"6007","LINS",-0.133021347,0.796478379,"lines homolog (Drosophila) [Source:HGNC Symbol;Acc:30922]","ENSG00000140471","No","No"," "
"6008","LIPA",0.038161053,0.988363733,"lipase A, lysosomal acid, cholesterol esterase [Source:HGNC Symbol;Acc:6617]","ENSG00000107798","No","No"," "
"6009","LIPE",-0.094532717,0.970164295,"lipase, hormone-sensitive [Source:HGNC Symbol;Acc:6621]","ENSG00000079435","No","No"," "
"6010","LIPE-AS1",-0.04750361,0.98693441,"LIPE antisense RNA 1 [Source:HGNC Symbol;Acc:48589]","ENSG00000213904","No","No"," "
"6011","LIPG",-0.36348417,0.917484946,"lipase, endothelial [Source:HGNC Symbol;Acc:6623]","ENSG00000101670","No","No"," "
"6012","LIPT1",-0.21900972,0.905425049,"lipoyltransferase 1 [Source:HGNC Symbol;Acc:29569]","ENSG00000144182","No","No"," "
"6013","LITAF",0.310620055,0.916507195,"lipopolysaccharide-induced TNF factor [Source:HGNC Symbol;Acc:16841]","ENSG00000189067","No","No"," "
"6014","LIX1",0.006593517,0.99915002,"Lix1 homolog (chicken) [Source:HGNC Symbol;Acc:18581]","ENSG00000145721","No","No"," "
"6015","LIX1L",0.299542961,0.588155111,"Lix1 homolog (mouse)-like [Source:HGNC Symbol;Acc:28715]","ENSG00000152022","No","No"," "
"6016","LL0XNC01-237H1.2",0.201689624,0.91126177,"","ENSG00000239407","No","No"," "
"6017","LL22NC03-80A10.6",-0.01178255,0.997108109,"","ENSG00000272779","No","No"," "
"6018","LLGL1",-0.237424372,0.562294576,"lethal giant larvae homolog 1 (Drosophila) [Source:HGNC Symbol;Acc:6628]","ENSG00000131899","No","No"," "
"6019","LLGL2",0.314241258,0.946987052,"lethal giant larvae homolog 2 (Drosophila) [Source:HGNC Symbol;Acc:6629]","ENSG00000073350","No","No"," "
"6020","LLPH",-0.07312011,0.955877145,"LLP homolog, long-term synaptic facilitation (Aplysia) [Source:HGNC Symbol;Acc:28229]","ENSG00000139233","No","No"," "
"6021","LMAN1",0.096683341,0.926780478000001,"lectin, mannose-binding, 1 [Source:HGNC Symbol;Acc:6631]","ENSG00000074695","No","No"," "
"6022","LMAN2",-0.031491372,0.987576198,"lectin, mannose-binding 2 [Source:HGNC Symbol;Acc:16986]","ENSG00000169223","No","No"," "
"6023","LMAN2L",-0.245637262,0.796478379,"lectin, mannose-binding 2-like [Source:HGNC Symbol;Acc:19263]","ENSG00000114988","No","No"," "
"6024","LMBR1",-0.004532145,0.99744829,"limb development membrane protein 1 [Source:HGNC Symbol;Acc:13243]","ENSG00000105983","No","No"," "
"6025","LMBR1L",-0.036478767,0.984582953,"limb development membrane protein 1-like [Source:HGNC Symbol;Acc:18268]","ENSG00000139636","No","No"," "
"6026","LMBRD1",0.046005517,0.968973938,"LMBR1 domain containing 1 [Source:HGNC Symbol;Acc:23038]","ENSG00000168216","No","No"," "
"6027","LMBRD2",0.07029452,0.917484946,"LMBR1 domain containing 2 [Source:HGNC Symbol;Acc:25287]","ENSG00000164187","No","No"," "
"6028","LMCD1",0.195389109,0.955877145,"LIM and cysteine-rich domains 1 [Source:HGNC Symbol;Acc:6633]","ENSG00000071282","No","No"," "
"6029","LMF1",0.039356141,0.985857861,"lipase maturation factor 1 [Source:HGNC Symbol;Acc:14154]","ENSG00000103227","No","No"," "
"6030","LMF2",-0.12627869,0.952050039,"lipase maturation factor 2 [Source:HGNC Symbol;Acc:25096]","ENSG00000100258","No","No"," "
"6031","LMLN",0.224032846,0.794720921,"leishmanolysin-like (metallopeptidase M8 family) [Source:HGNC Symbol;Acc:15991]","ENSG00000185621","No","No"," "
"6032","LMNA",0.035709353,0.984506152,"lamin A/C [Source:HGNC Symbol;Acc:6636]","ENSG00000160789","No","No"," "
"6033","LMNB1",-0.052858648,0.982228575,"lamin B1 [Source:HGNC Symbol;Acc:6637]","ENSG00000113368","No","No"," "
"6034","LMNB2",-0.064165714,0.96818497,"lamin B2 [Source:HGNC Symbol;Acc:6638]","ENSG00000176619","No","No"," "
"6035","LMO1",-0.05351122,0.997108109,"LIM domain only 1 (rhombotin 1) [Source:HGNC Symbol;Acc:6641]","ENSG00000166407","No","No"," "
"6036","LMO2",-0.006298416,0.99915002,"LIM domain only 2 (rhombotin-like 1) [Source:HGNC Symbol;Acc:6642]","ENSG00000135363","No","No"," "
"6037","LMO3",0.514395755,0.747187196,"LIM domain only 3 (rhombotin-like 2) [Source:HGNC Symbol;Acc:6643]","ENSG00000048540","No","No"," "
"6038","LMO4",0.020135484,0.997108109,"LIM domain only 4 [Source:HGNC Symbol;Acc:6644]","ENSG00000143013","No","No"," "
"6039","LMO7",0.435658808,0.796478379,"LIM domain 7 [Source:HGNC Symbol;Acc:6646]","ENSG00000136153","No","No"," "
"6040","LMTK2",-0.047794309,0.953172631,"lemur tyrosine kinase 2 [Source:HGNC Symbol;Acc:17880]","ENSG00000164715","No","No"," "
"6041","LMTK3",-0.114370814,0.957602448,"lemur tyrosine kinase 3 [Source:HGNC Symbol;Acc:19295]","ENSG00000142235","No","No"," "
"6042","LMX1A",0.749197586,0.753086708,"LIM homeobox transcription factor 1, alpha [Source:HGNC Symbol;Acc:6653]","ENSG00000162761","No","No"," "
"6043","LMX1B",0.520905925,0.867978523,"LIM homeobox transcription factor 1, beta [Source:HGNC Symbol;Acc:6654]","ENSG00000136944","No","No"," "
"6044","LNP1",0.112519324,0.979998899,"leukemia NUP98 fusion partner 1 [Source:HGNC Symbol;Acc:28014]","ENSG00000206535","No","No"," "
"6045","LNPEP",0.024643323,0.992461309,"leucyl/cystinyl aminopeptidase [Source:HGNC Symbol;Acc:6656]","ENSG00000113441","No","No"," "
"6046","LNX1",0.234370324,0.932987903,"ligand of numb-protein X 1, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:6657]","ENSG00000072201","No","No"," "
"6047","LNX2",0.008572606,0.99744829,"ligand of numb-protein X 2 [Source:HGNC Symbol;Acc:20421]","ENSG00000139517","No","No"," "
"6048","LOC100128361",-1.04007369207127,0.0117,"","","No","No","*"
"6049","LOC100128881",-0.436404153491149,0.015401651,"","","No","No","*"
"6050","LOC100129083",-1.1256201766533,0.000909999999999966,"","","No","No","***"
"6051","LOC100133091",-0.87,8.32999999977879e-07,"","","No","No","***"
"6052","LOC100133315",-0.291443590786087,0.016614325,"","","No","No","*"
"6053","LOC100170939",-0.567209872460943,0.0272811550000001,"","","No","No","*"
"6054","LOC100192204",-1.07448721620692,0.00280999999999998,"","","No","No","**"
"6055","LOC100272216",1.79,1.02999999640474e-08,"","","No","No","***"
"6056","LOC100287042",-0.368478457888091,0.041144201,"","","No","No","*"
"6057","LOC100288637",-0.547985637724318,0.00431999999999999,"","","No","No","**"
"6058","LOC100505915",-0.672,0.000215999999999994,"","","No","No","***"
"6059","LOC100506190",0.57829393860146,0.042347247,"","","No","No","*"
"6060","LOC100507032",-0.641303873197457,0.0145,"","","No","No","*"
"6061","LOC100507462",-0.907347614592106,0.0147,"","","No","No","*"
"6062","LOC100507468",0.0298,1.63000000164004e-08,"","","No","No","***"
"6063","LOC100507547",0.78362886897102,0.02796644,"","","No","No","*"
"6064","LOC100527964",-0.633904914679007,0.023530817,"","","No","No","*"
"6065","LOC101241902",0.657,0.000242999999999993,"","","No","No","***"
"6066","LOC101928314",0.0507,6.04000183201947e-11,"","","No","No","***"
"6067","LOC101928514",-0.0461,4.27999999996764e-06,"","","No","No","***"
"6068","LOC101929717",-0.99,2.59000000002452e-06,"","","No","No","***"
"6069","LOC147804",-0.559972668738092,0.0113999999999999,"","","No","No","*"
"6070","LOC338739",-0.391938692911363,0.0269576380000001,"","","No","No","*"
"6071","LOC339666",-0.598,0.000153999999999987,"","","No","No","***"
"6072","LOC340544",-0.529627014588924,0.022294421,"","","No","No","*"
"6073","LOC341056",-0.530954260618947,0.037459864,"","","No","No","*"
"6074","LOC387646",-0.628080775710617,0.021084337,"","","No","No","*"
"6075","LOC388499",-0.570926637216889,0.0191547579999999,"","","No","No","*"
"6076","LOC388588",0.977396325149411,0.0400763359999999,"","","No","No","*"
"6077","LOC392196",-1.077,1.07999999998665e-06,"","","No","No","***"
"6078","LOC400236",-0.570514174768791,0.00939999999999996,"","","No","No","**"
"6079","LOC440173",-0.587549201570182,0.020082056,"","","No","No","*"
"6080","LOC606724",-0.694600442925573,0.00378000000000001,"","","No","No","**"
"6081","LOC642361",-0.48,0.000192999999999999,"","","No","No","***"
"6082","LOC643339",0.0297,2.45999998149671e-09,"","","No","No","***"
"6083","LOC646214",-0.363076776488662,0.026552029,"","","No","No","*"
"6084","LOC731275",-0.559203844652649,0.0142,"","","No","No","*"
"6085","LOH12CR1",0.044934696,0.985857861,"loss of heterozygosity, 12, chromosomal region 1 [Source:HGNC Symbol;Acc:17950]","ENSG00000165714","No","No"," "
"6086","LONP1",-0.001486071,0.99915002,"lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:9479]","ENSG00000196365","No","No"," "
"6087","LONP2",-0.026482477,0.984582953,"lon peptidase 2, peroxisomal [Source:HGNC Symbol;Acc:20598]","ENSG00000102910","No","No"," "
"6088","LONRF1",0.147106595,0.831007116,"LON peptidase N-terminal domain and ring finger 1 [Source:HGNC Symbol;Acc:26302]","ENSG00000154359","No","No"," "
"6089","LONRF2",-0.053150056,0.983895611,"LON peptidase N-terminal domain and ring finger 2 [Source:HGNC Symbol;Acc:24788]","ENSG00000170500","No","No"," "
"6090","LONRF3",0.232148021,0.94901816,"LON peptidase N-terminal domain and ring finger 3 [Source:HGNC Symbol;Acc:21152]","ENSG00000175556","No","No"," "
"6091","LOX",0.657886531,0.747187196,"lysyl oxidase [Source:HGNC Symbol;Acc:6664]","ENSG00000113083","No","No"," "
"6092","LOXL1",0.163673334,0.957602448,"lysyl oxidase-like 1 [Source:HGNC Symbol;Acc:6665]","ENSG00000129038","No","No"," "
"6093","LOXL1-AS1",0.12526124,0.985417323,"LOXL1 antisense RNA 1 [Source:HGNC Symbol;Acc:44169]","ENSG00000261801","No","No"," "
"6094","LOXL3",-0.016935871,0.997108109,"lysyl oxidase-like 3 [Source:HGNC Symbol;Acc:13869]","ENSG00000115318","No","No"," "
"6095","LPAR1",-0.496334626,0.829110495,"lysophosphatidic acid receptor 1 [Source:HGNC Symbol;Acc:3166]","ENSG00000198121","No","No"," "
"6096","LPAR2",-0.30798487,0.766158842,"lysophosphatidic acid receptor 2 [Source:HGNC Symbol;Acc:3168]","ENSG00000064547","No","No"," "
"6097","LPAR3",0.0287,0.00766999999999995,"","","No","No","**"
"6098","LPAR4",0.005627314,0.99915002,"lysophosphatidic acid receptor 4 [Source:HGNC Symbol;Acc:4478]","ENSG00000147145","No","No"," "
"6099","LPCAT1",0.013750098,0.997108109,"lysophosphatidylcholine acyltransferase 1 [Source:HGNC Symbol;Acc:25718]","ENSG00000153395","No","No"," "
"6100","LPCAT3",0.059067957,0.984582953,"lysophosphatidylcholine acyltransferase 3 [Source:HGNC Symbol;Acc:30244]","ENSG00000111684","No","No"," "
"6101","LPCAT4",0.040925169,0.991082891,"lysophosphatidylcholine acyltransferase 4 [Source:HGNC Symbol;Acc:30059]","ENSG00000176454","No","No"," "
